Centerline Data file
J	X/R*	R/R*	Mach	Pres	Temp	Rho	Theta	Gamma	MassFlow
0	0.724356	0	1.5	14.9822	365.518	0.00343871	0	1.4	0
1	0.686255	0	1.47804	15.465	368.845	0.0035175	0	1.4	0
2	0.687073	0	1.4761	15.5083	369.139	0.00352452	0	1.4	0
3	0.690938	0	1.47459	15.5419	369.368	0.00352999	0	1.4	0
4	0.697924	0	1.4733	15.5708	369.564	0.00353467	0	1.4	0
5	0.708137	0	1.47215	15.5966	369.739	0.00353885	0	1.4	0
6	0.721658	0	1.47109	15.6203	369.899	0.00354269	0	1.4	0
7	0.738563	0	1.47011	15.6424	370.049	0.00354627	0	1.4	0
8	0.758874	0	1.46918	15.6633	370.19	0.00354965	0	1.4	0
9	0.782665	0	1.4683	15.6832	370.324	0.00355287	0	1.4	0
10	0.810079	0	1.46745	15.7022	370.452	0.00355595	0	1.4	0
11	0.841221	0	1.46664	15.7205	370.576	0.00355891	0	1.4	0
12	0.87622	0	1.46586	15.7382	370.695	0.00356177	0	1.4	0
13	0.915036	0	1.46511	15.7551	370.808	0.0035645	0	1.4	0
14	0.961683	0	1.51625	14.633	363.063	0.00338126	0	1.4	0
15	1.01674	0	1.58896	13.1531	352.17	0.00313332	0	1.4	0
16	1.07671	0	1.63711	12.2452	345.046	0.00297725	0	1.4	0
17	1.14321	0	1.70217	11.1063	335.555	0.00277672	0	1.4	0
18	1.17917	0	1.72677	10.7008	332.008	0.00270394	0	1.4	0
19	1.21675	0	1.76368	10.1176	326.734	0.00259782	0	1.4	0
20	1.25375	0	1.79005	9.71883	323.002	0.00252427	0	1.4	0
21	1.29871	0	1.83002	9.14207	317.405	0.00241634	0	1.4	0
22	1.33694	0	1.8586	8.74917	313.446	0.0023417	0	1.4	0
23	1.39054	0	1.90355	8.16323	307.299	0.00222858	0	1.4	0
24	1.43026	0	1.93386	7.78931	303.21	0.00215518	0	1.4	0
25	1.49408	0	1.98536	7.19113	296.366	0.00203562	0	1.4	0
26	1.53561	0	2.01715	6.84414	292.208	0.00196496	0	1.4	0
27	1.61168	0	2.07678	6.23653	284.548	0.00183872	0	1.4	0
28	1.65541	0	2.10995	5.92162	280.367	0.00177191	0	1.4	0
29	1.69977	0	2.14422	5.61275	276.108	0.00170539	0	1.4	0
30	1.74637	0	2.17896	5.31588	271.855	0.00164046	0	1.4	0
31	1.79282	0	2.21455	5.02784	267.562	0.00157647	0	1.4	0
32	1.84002	0	2.24919	4.76255	263.45	0.00151659	0	1.4	0
33	1.90216	0	2.29536	4.43052	258.066	0.0014403	0	1.4	0
34	1.95197	0	2.33176	4.18529	253.901	0.00138289	0	1.4	0
35	2.00272	0	2.36865	3.95077	249.752	0.00132709	0	1.4	0
36	2.0844	0	2.42701	3.60668	243.334	0.00124346	0	1.4	0
37	2.13847	0	2.46558	3.39623	239.19	0.00119119	0	1.4	0
38	2.19368	0	2.50418	3.19814	235.118	0.00114114	0	1.4	0
39	2.30049	0	2.57816	2.85116	227.528	0.00105127	0	1.4	0
40	2.36001	0	2.61858	2.67825	223.498	0.00100532	0	1.4	0
41	2.42094	0	2.65999	2.51237	219.452	0.000960444	0	1.4	0
42	2.48335	0	2.70135	2.35736	215.495	0.000917735	0	1.4	0
43	2.56084	0	2.75255	2.17918	210.71	0.000867633	0	1.4	0
44	2.62747	0	2.796	2.03908	206.747	0.000827414	0	1.4	0
